MGYG000000670.fa	0.0
MGYG000003314.fa	0.0
MGYG000001898.fa	0.0
MGYG000002486.fa	0.0
MGYG000002672.fa	0.0
MGYG000004323.fa	0.0328044561760173
MGYG000001303.fa	0.0
MGYG000004337.fa	0.0
MGYG000001539.fa	0.0
MGYG000002581.fa	0.0
MGYG000002234.fa	0.0
MGYG000004165.fa	4.508640194117455e-05
MGYG000002393.fa	0.0
MGYG000001230.fa	0.0
MGYG000004081.fa	7.623700691871332e-05
MGYG000000974.fa	0.0
MGYG000002170.fa	0.0
MGYG000000953.fa	0.0
MGYG000001385.fa	8.27950290192478e-05
MGYG000003224.fa	0.0004428714299767
MGYG000001132.fa	0.0
MGYG000003899.fa	0.0086921459487818
MGYG000000143.fa	0.0
MGYG000002956.fa	0.0
MGYG000002279.fa	0.0
MGYG000002955.fa	0.0043331106338328
MGYG000002378.fa	0.0
MGYG000000253.fa	0.0046597821097157
MGYG000000130.fa	0.0
MGYG000001985.fa	0.0
MGYG000001671.fa	0.0
MGYG000002191.fa	0.0001455061153556
MGYG000000364.fa	0.0
MGYG000004453.fa	0.0
MGYG000004084.fa	0.0
MGYG000003326.fa	0.0
MGYG000001787.fa	0.0
MGYG000004259.fa	0.0
MGYG000001164.fa	0.0
MGYG000001399.fa	0.0
MGYG000002320.fa	0.0
MGYG000001917.fa	0.0
MGYG000002558.fa	0.0
MGYG000002680.fa	0.0
MGYG000002362.fa	0.0
MGYG000000371.fa	0.0
MGYG000000248.fa	0.0
MGYG000002287.fa	0.0012483809882939
MGYG000000065.fa	0.0
MGYG000000242.fa	0.0001539085811719
MGYG000002376.fa	0.0
MGYG000000092.fa	3.658146702954389e-05
MGYG000004867.fa	0.0
MGYG000001694.fa	0.0
MGYG000001926.fa	0.0
MGYG000004075.fa	0.0
MGYG000002568.fa	0.0
MGYG000004158.fa	0.0002305554644719
MGYG000000438.fa	0.0
MGYG000002151.fa	0.0
MGYG000001368.fa	0.0
MGYG000004200.fa	8.986539659638653e-05
MGYG000004034.fa	0.0
MGYG000001781.fa	0.0
MGYG000003192.fa	0.0
MGYG000004463.fa	0.0005037380725973
MGYG000000549.fa	0.0
MGYG000002135.fa	7.469997048890054e-05
MGYG000001688.fa	0.0
